name,url,status,party,year,election
Jim Brewer,/candidate/17743/jim-brewer,lost,Non-partisan,2004,congressional
Cam Cavasso,/candidate/32165/cam-cavasso,lost,Republican,2004,congressional
Daniel Inouye,/candidate/53285/daniel-inouye,won,Democratic,2004,congressional
"Jeff Mallan, Jr.",/candidate/1189/jeff-mallan-jr,lost,Libertarian,2004,congressional
Neil Abercrombie,/candidate/26827/neil-abercrombie,won,Democratic,2004,congressional
Dalton Tanonaka,/candidate/32175/dalton-tanonaka,lost,Republican,2004,congressional
Elyssa Young,/candidate/32222/elyssa-young,lost,Libertarian,2004,congressional
Ed Case,/candidate/3422/ed-case,won,Democratic,2004,congressional
Mike Gabbard,/candidate/67633/mike-gabbard,lost,Republican,2004,congressional
Sophie Marie Mataafa,/candidate/32302/sophie-marie-mataafa,lost,Non-partisan,2004,congressional
Edwin Fruit,/candidate/54146/edwin-fruit,lost,Socialist Workers Party,2004,congressional
Chuck Grassley,/candidate/53293/chuck-grassley,won,Republican,2004,congressional
Daryl Northrop,/candidate/29947/daryl-northrop,lost,Iowa Green Party,2004,congressional
Arthur Small,/candidate/32832/arthur-small,lost,Democratic,2004,congressional
Christy Ann Welty,/candidate/54159/christy-ann-welty,lost,Libertarian,2004,congressional
Bill Gluba,/candidate/32697/bill-gluba,lost,Democratic,2004,congressional
Denny Heath,/candidate/32661/denny-heath,lost,Nominated by Petition,2004,congressional
Mark Nelson,/candidate/32395/mark-nelson,lost,Libertarian,2004,congressional
James Nussle,/candidate/26862/james-nussle,won,Republican,2004,congressional
Dave Franker,/candidate/32735/dave-franker,lost,Democratic,2004,congressional
James Leach,/candidate/26861/james-leach,won,Republican,2004,congressional
Kevin Litten,/candidate/32793/kevin-litten,lost,Libertarian,2004,congressional
Leonard Boswell,/candidate/384/leonard-boswell,won,Democratic,2004,congressional
Stanley Thompson,/candidate/32430/stanley-thompson,lost,Republican,2004,congressional
Paul Johnson,/candidate/32719/paul-johnson,lost,Democratic,2004,congressional
Tom Latham,/candidate/22175/tom-latham,won,Republican,2004,congressional
Steve King,/candidate/10853/steve-king,won,Republican,2004,congressional
E. Joyce Schulte,/candidate/32428/e-joyce-schulte,lost,Democratic,2004,congressional
Mike Crapo,/candidate/26830/mike-crapo,won,Republican,2004,congressional
Butch Otter,/candidate/1679/butch-otter,won,Republican,2004,congressional
Mike Simpson,/candidate/2917/mike-simpson,won,Republican,2004,congressional
A. Lin Whitworth,/candidate/2927/a-lin-whitworth,lost,Democratic,2004,congressional
Albert Franzen,/candidate/33553/albert-franzen,lost,Independent,2004,congressional
Alan Keyes,/candidate/96136/alan-keyes,lost,Republican,2004,congressional
Jerry Kohn,/candidate/33778/jerry-kohn,lost,Libertarian,2004,congressional
Barack Obama II,/candidate/9490/barack-obama-ii,won,Democratic,2004,congressional
Jack Ryan,/candidate/33907/jack-ryan,unknown,Republican,2004,congressional
Bobby Rush,/candidate/26831/bobby-rush,won,Democratic,2004,congressional
Ray Wardingley,/candidate/33526/ray-wardingley,lost,Republican,2004,congressional
"Jesse Jackson, Jr.",/candidate/72/jesse-jackson-jr,won,Democratic,2004,congressional
Stephanie Kennedy Sailor,/candidate/33698/stephanie-kennedy-sailor,lost,Libertarian,2004,congressional
Ryan Chlada,/candidate/33374/ryan-chlada,lost,Republican,2004,congressional
William Lipinski,/candidate/26833/william-lipinski,unknown,Democratic,2004,congressional
Dan Lipinski,/candidate/33692/dan-lipinski,won,Democratic,2004,congressional
Tony Cisneros,/candidate/1807/tony-cisneros,lost,Republican,2004,congressional
Luis Gutiérrez,/candidate/26841/luis-gutierrez,won,Democratic,2004,congressional
Jacob Witmer,/candidate/33831/jacob-witmer,lost,Libertarian,2004,congressional
Bruce Best,/candidate/33636/bruce-best,lost,Republican,2004,congressional
Rahm Emanuel,/candidate/33530/rahm-emanuel,won,Democratic,2004,congressional
Christine Cegelis,/candidate/33424/christine-cegelis,lost,Democratic,2004,congressional
Henry Hyde,/candidate/26834/henry-hyde,won,Republican,2004,congressional
Danny Davis,/candidate/233/danny-davis,won,Democratic,2004,congressional
Antonio Davis-Fairman,/candidate/33474/antonio-davis-fairman,lost,Republican,2004,congressional
Melissa Bean,/candidate/33448/melissa-bean,won,Democratic,2004,congressional
Philip Crane,/candidate/26839/philip-crane,lost,Republican,2004,congressional
Kurt Eckhardt,/candidate/33916/kurt-eckhardt,lost,Republican,2004,congressional
Jan Schakowsky,/candidate/6387/jan-schakowsky,won,Democratic,2004,congressional
Lee Goodman,/candidate/33970/lee-goodman,lost,Democratic,2004,congressional
Mark Kirk,/candidate/33502/mark-kirk,won,Republican,2004,congressional
Tari Renner,/candidate/83579/tari-renner,lost,Democratic,2004,congressional
Gerald Weller,/candidate/21696/gerald-weller,won,Republican,2004,congressional
Jerry Costello,/candidate/26849/jerry-costello,won,Democratic,2004,congressional
Walter Steele,/candidate/33796/walter-steele,lost,Libertarian,2004,congressional
Erin Zweigart,/candidate/33572/erin-zweigart,lost,Republican,2004,congressional
Gloria Schor Andersen,/candidate/33323/gloria-schor-andersen,lost,Democratic,2004,congressional
Judy Biggert,/candidate/6298/judy-biggert,won,Republican,2004,congressional
J. Dennis Hastert,/candidate/26842/j-dennis-hastert,won,Republican,2004,congressional
Ruben K. Zamora,/candidate/33700/ruben-k-zamora,lost,Democratic,2004,congressional
David Gill,/candidate/33722/david-gill,lost,Democratic,2004,congressional
Tim Johnson,/candidate/6338/tim-johnson,won,Republican,2004,congressional
Thomas Carlson,/candidate/33623/thomas-carlson,lost,No Party Affiliation,2004,congressional
John Kutsch,/candidate/33423/john-kutsch,lost,Democratic,2004,congressional
Don Manzullo,/candidate/26843/don-manzullo,won,Republican,2004,congressional
Lane Evans,/candidate/26845/lane-evans,won,Democratic,2004,congressional
Andrea Lane Zinga,/candidate/33587/andrea-lane-zinga,lost,Republican,2004,congressional
Ray LaHood,/candidate/21699/ray-lahood,won,Republican,2004,congressional
Steve Waterworth,/candidate/33598/steve-waterworth,lost,Democratic,2004,congressional
Tim Bagwell,/candidate/33472/tim-bagwell,lost,Democratic,2004,congressional
John Shimkus,/candidate/246/john-shimkus,won,Republican,2004,congressional
Albert Barger,/candidate/54218/albert-barger,lost,Libertarian,2004,congressional
Evan Bayh,/candidate/22418/evan-bayh,won,Democratic,2004,congressional
Marvin Scott,/candidate/18409/marvin-scott,lost,Republican,2004,congressional
Dwight Wilkerson,/candidate/34389/dwight-wilkerson,unknown,Republican,2004,congressional
"Mark Leyva, Sr.",/candidate/18416/mark-leyva-sr,lost,Republican,2004,congressional
Pete Visclosky,/candidate/26851/pete-visclosky,won,Democratic,2004,congressional
Douglas Barnes,/candidate/34229/douglas-barnes,lost,Libertarian,2004,congressional
Chris Chocola,/candidate/34186/chris-chocola,won,Republican,2004,congressional
"Joe Donnelly, Sr.",/candidate/34212/joe-donnelly-sr,lost,Democratic,2004,congressional
Maria Parra,/candidate/34130/maria-parra,lost,Democratic,2004,congressional
Mark Souder,/candidate/21780/mark-souder,won,Republican,2004,congressional
Steve Buyer,/candidate/26854/steve-buyer,won,Republican,2004,congressional
Kevin Fleming,/candidate/34217/kevin-fleming,lost,Libertarian,2004,congressional
David Sanders,/candidate/34037/david-sanders,lost,Democratic,2004,congressional
Dan Burton,/candidate/26855/dan-burton,won,Republican,2004,congressional
Katherine Fox Carr,/candidate/34388/katherine-fox-carr,lost,Democratic,2004,congressional
Frederick Hodgin III,/candidate/34363/frederick-hodgin-iii,lost,Libertarian,2004,congressional
Melina Fox,/candidate/34090/melina-fox,lost,Democratic,2004,congressional
Mike Pence,/candidate/34024/mike-pence,won,Republican,2004,congressional
Chad Roots,/candidate/34323/chad-roots,lost,Libertarian,2004,congressional
Barry Campbell,/candidate/34264/barry-campbell,lost,Libertarian,2004,congressional
Julia Carson,/candidate/359/julia-carson,won,Democratic,2004,congressional
Andrew Horning,/candidate/34330/andrew-horning,lost,Republican,2004,congressional
Mark Garvin,/candidate/34171/mark-garvin,lost,Libertarian,2004,congressional
John Hostettler,/candidate/21781/john-hostettler,won,Republican,2004,congressional
Jon Jennings,/candidate/34246/jon-jennings,lost,Democratic,2004,congressional
Bill Pearman,/candidate/34351/bill-pearman,lost,Democratic,2004,congressional
Al Cox,/candidate/34106/al-cox,lost,Libertarian,2004,congressional
Baron Hill,/candidate/18466/baron-hill,lost,Democratic,2004,congressional
Mike Sodrel,/candidate/33988/mike-sodrel,won,Republican,2004,congressional
Sam Brownback,/candidate/21952/sam-brownback,won,Republican,2004,congressional
Robert Conroy,/candidate/34434/robert-conroy,unknown,Democratic,2004,congressional
George Cook,/candidate/34714/george-cook,lost,Reform,2004,congressional
Lee Jones,/candidate/34447/lee-jones,lost,Democratic,2004,congressional
Steven Rosile,/candidate/1239/steven-rosile,lost,Libertarian,2004,congressional
Jerry Moran,/candidate/542/jerry-moran,won,Republican,2004,congressional
Jack Warner,/candidate/12204/jack-warner,lost,Libertarian,2004,congressional
Nancy Boyda,/candidate/34790/nancy-boyda,lost,Democratic,2004,congressional
Dennis Hawver,/candidate/54259/dennis-hawver,lost,Libertarian,2004,congressional
Jim Ryun,/candidate/543/jim-ryun,won,Republican,2004,congressional
Joseph Bellis III,/candidate/15724/joseph-bellis-iii,lost,Libertarian,2004,congressional
Kris Kobach,/candidate/125029/kris-kobach,lost,Republican,2004,congressional
David Moffett,/candidate/12683/david-moffett,unknown,Libertarian,2004,congressional
Dennis Moore,/candidate/18662/dennis-moore,won,Democratic,2004,congressional
Richard Wells,/candidate/34681/richard-wells,lost,Reform,2004,congressional
Michael Kinard,/candidate/34470/michael-kinard,lost,Democratic,2004,congressional
David Loomis,/candidate/34678/david-loomis,lost,Libertarian,2004,congressional
Todd Tiahrt,/candidate/21953/todd-tiahrt,won,Republican,2004,congressional
Jim Bunning,/candidate/26874/jim-bunning,won,Republican,2004,congressional
Daniel Mongiardo,/candidate/35240/daniel-mongiardo,lost,Democratic,2004,congressional
Thomas Barlow,/candidate/26870/thomas-barlow,lost,Write-In,2004,congressional
Billy Cartwright,/candidate/35127/billy-cartwright,lost,Democratic,2004,congressional
Ed Whitfield,/candidate/21873/ed-whitfield,won,Republican,2004,congressional
Ron Lewis,/candidate/26872/ron-lewis,won,Republican,2004,congressional
Adam Smith,/candidate/35178/adam-smith,lost,Democratic,2004,congressional
Everett Corley,/candidate/34973/everett-corley,lost,Write-In,2004,congressional
George Dick,/candidate/35179/george-dick,lost,Libertarian,2004,congressional
Tony Miller,/candidate/35005/tony-miller,lost,Democratic,2004,congressional
Anne Northup,/candidate/112/anne-northup,won,Republican,2004,congressional
Nick Clooney,/candidate/35092/nick-clooney,lost,Democratic,2004,congressional
Geoff Davis,/candidate/35212/geoff-davis,won,Republican,2004,congressional
Michael Slider,/candidate/35014/michael-slider,lost,Independent,2004,congressional
Hal Rogers,/candidate/26875/hal-rogers,won,Republican,2004,congressional
Stacy Abner,/candidate/34947/stacy-abner,lost,Constitution,2004,congressional
Tom Buford,/candidate/4026/tom-buford,lost,Republican,2004,congressional
Ben Chandler III,/candidate/1891/ben-chandler-iii,won,Democratic,2004,congressional
Mark Gailey,/candidate/1245/mark-gailey,lost,Libertarian,2004,congressional
Margaret Kannensohn,/candidate/35071/margaret-kannensohn,unknown,Democratic,2004,congressional
Alice Kerr,/candidate/18680/alice-kerr,unknown,Republican,2004,congressional
Richard Fontanesi,/candidate/35577/richard-fontanesi,lost,No Party Affiliation,2004,congressional
RA Galan,/candidate/35557/ra-galan,lost,No Party Affiliation,2004,congressional
Christopher John,/candidate/659/christopher-john,lost,Democratic,2004,congressional
John Kennedy,/candidate/35496/john-kennedy,lost,Democratic,2004,congressional
"Sam Melton, Jr.",/candidate/18855/sam-melton-jr,lost,Democratic,2004,congressional
Jean-Paul Morrell,/candidate/4588/jean-paul-morrell,lost,Democratic,2004,congressional
David Vitter,/candidate/4615/david-vitter,won,Republican,2004,congressional
Roy Armstrong,/candidate/35358/roy-armstrong,lost,Democratic,2004,congressional
Bobby Jindal,/candidate/35481/bobby-jindal,won,Republican,2004,congressional
MV Mendoza,/candidate/155410/mv-mendoza,lost,Democratic,2004,congressional
Michael Rogers,/candidate/35474/michael-rogers,lost,Republican,2004,congressional
Steve Scalise,/candidate/9026/steve-scalise,unknown,Republican,2004,congressional
"Jerald Watts, Sr.",/candidate/35480/jerald-watts-sr,lost,Democratic,2004,congressional
Daniel Zimmerman,/candidate/35255/daniel-zimmerman,lost,Democratic,2004,congressional
William Jefferson,/candidate/26879/william-jefferson,won,Democratic,2004,congressional
Arthur Schwertz,/candidate/35581/arthur-schwertz,lost,Republican,2004,congressional
Damon Baldone,/candidate/54278/damon-baldone,lost,Democratic,2004,congressional
Charmaine Degruise Caccioppi,/candidate/35356/charmaine-degruise-caccioppi,lost,Democratic,2004,congressional
Kevin Chiasson,/candidate/35246/kevin-chiasson,lost,Republican,2004,congressional
"Charlie Melancon, Sr.",/candidate/35601/charlie-melancon-sr,won,Democratic,2004,congressional
Craig Romero,/candidate/4489/craig-romero,lost,Republican,2004,congressional
W.J. Tauzin III,/candidate/35263/wj-tauzin-iii,lost,Republican,2004,congressional
James McCrery III,/candidate/26881/james-mccrery-iii,won,Republican,2004,congressional
Rodney Alexander,/candidate/4545/rodney-alexander,won,Republican,2004,congressional
Zelma Blakes,/candidate/35351/zelma-blakes,lost,Democratic,2004,congressional
John Scott,/candidate/35476/john-scott,lost,Republican,2004,congressional
Richard Hugh Baker,/candidate/26882/richard-hugh-baker,won,Republican,2004,congressional
"Rufus Craig, Jr.",/candidate/35515/rufus-craig-jr,lost,Democratic,2004,congressional
Edward Anthony Galmon,/candidate/35396/edward-anthony-galmon,lost,Democratic,2004,congressional
"Charles Boustany, Jr.",/candidate/35514/charles-boustany-jr,won,Republican,2004,congressional
Malcolm Carriere,/candidate/35357/malcolm-carriere,lost,Democratic,2004,congressional
"Donald Cravins, Sr.",/candidate/4481/donald-cravins-sr,lost,Democratic,2004,congressional
Willie Mount,/candidate/35495/willie-mount,lost,Democratic,2004,congressional
David Thibodaux,/candidate/658/david-thibodaux,lost,Republican,2004,congressional
John Olver,/candidate/26894/john-olver,won,Democratic,2004,congressional
Richard Neal,/candidate/26895/richard-neal,won,Democratic,2004,congressional
Ronald Crews,/candidate/36058/ronald-crews,lost,Republican,2004,congressional
Jim McGovern,/candidate/552/jim-mcgovern,won,Democratic,2004,congressional
Barney Frank,/candidate/26897/barney-frank,won,Democratic,2004,congressional
Charles Morse,/candidate/36023/charles-morse,lost,Independent,2004,congressional
Martin Meehan,/candidate/26898/martin-meehan,won,Democratic,2004,congressional
Thomas Tierney,/candidate/13531/thomas-tierney,lost,Republican,2004,congressional
"Stephen O'Malley, Jr.",/candidate/36059/stephen-omalley-jr,lost,Republican,2004,congressional
John Tierney,/candidate/553/john-tierney,won,Democratic,2004,congressional
Kenneth Chase,/candidate/36055/kenneth-chase,lost,Republican,2004,congressional
Jim Hall,/candidate/35675/jim-hall,lost,Independent,2004,congressional
Ed Markey,/candidate/26900/ed-markey,won,Democratic,2004,congressional
Mike Capuano,/candidate/18883/mike-capuano,won,Democratic,2004,congressional
Stephen Lynch,/candidate/4844/stephen-lynch,won,Democratic,2004,congressional
Bill Delahunt,/candidate/1017/bill-delahunt,won,Democratic,2004,congressional
Michael Jones,/candidate/36069/michael-jones,lost,Republican,2004,congressional
Maria Allwine,/candidate/36156/maria-allwine,lost,Green,2004,congressional
Ray Bly,/candidate/36386/ray-bly,lost,,2004,congressional
"Dennard Gayle-El, Sr.",/candidate/36410/dennard-gayle-el-sr,lost,,2004,congressional
Robert Gemmill II,/candidate/36363/robert-gemmill-ii,lost,,2004,congressional
Barbara Mikulski,/candidate/53304/barbara-mikulski,won,Democratic,2004,congressional
Edward Pipkin,/candidate/36474/edward-pipkin,lost,Republican,2004,congressional
Thomas Trump,/candidate/36277/thomas-trump,lost,Constitution,2004,congressional
Kostas Alexakis,/candidate/36515/kostas-alexakis,lost,Democratic,2004,congressional
Wayne Gilchrest,/candidate/26886/wayne-gilchrest,won,Republican,2004,congressional
Ann Tamlyn,/candidate/36478/ann-tamlyn,unknown,Democratic,2004,congressional
Jane Brooks,/candidate/19229/jane-brooks,lost,Republican,2004,congressional
Dutch Ruppersberger,/candidate/36130/dutch-ruppersberger,won,Democratic,2004,congressional
Keith Salkowski,/candidate/36381/keith-salkowski,lost,Green,2004,congressional
Patsy Allen,/candidate/36189/patsy-allen,lost,Green,2004,congressional
David Boschert,/candidate/19346/david-boschert,unknown,Republican,2004,congressional
Ben Cardin,/candidate/26888/ben-cardin,won,Democratic,2004,congressional
Robert Duckworth,/candidate/36436/robert-duckworth,lost,Republican,2004,congressional
Glen Clark,/candidate/36243/glen-clark,unknown,Democratic,2004,congressional
Mignon Davis,/candidate/19242/mignon-davis,unknown,Democratic,2004,congressional
Theresa Mitchell Dudley,/candidate/36225/theresa-mitchell-dudley,lost,Green,2004,congressional
John Kimble,/candidate/343/john-kimble,lost,,2004,congressional
John McKinnis,/candidate/36105/john-mckinnis,lost,Republican,2004,congressional
Albert Wynn,/candidate/26889/albert-wynn,won,Democratic,2004,congressional
Bob Shipley Auerbach,/candidate/36230/bob-shipley-auerbach,lost,Green,2004,congressional
Steny Hoyer,/candidate/26890/steny-hoyer,won,Democratic,2004,congressional
Bradley Jewitt,/candidate/36380/bradley-jewitt,lost,Republican,2004,congressional
Steven Jerome Krukar,/candidate/36169/steven-jerome-krukar,lost,Constitution,2004,congressional
Roscoe Bartlett,/candidate/26891/roscoe-bartlett,won,Republican,2004,congressional
Kenneth Bosley,/candidate/19176/kenneth-bosley,lost,Democratic,2004,congressional
Gregory Hemingway,/candidate/36284/gregory-hemingway,lost,Green,2004,congressional
Elijah Cummings,/candidate/345/elijah-cummings,won,Democratic,2004,congressional
Virginia Rodino,/candidate/36392/virginia-rodino,lost,Green,2004,congressional
Tony Salazar,/candidate/36498/tony-salazar,lost,Republican,2004,congressional
Charles Floyd,/candidate/36494/charles-floyd,lost,Republican,2004,congressional
"Chris Van Hollen, Jr.",/candidate/6098/chris-van-hollen-jr,won,Democratic,2004,congressional
Lih Young,/candidate/2004/lih-young,lost,,2004,congressional
Thomas Allen,/candidate/380/thomas-allen,won,Democratic,2004,congressional
"Charles Summers, Jr.",/candidate/37258/charles-summers-jr,lost,Republican,2004,congressional
Carl Cooley,/candidate/36993/carl-cooley,lost,,2004,congressional
Brian Hamel,/candidate/37104/brian-hamel,lost,Republican,2004,congressional
Mike Michaud,/candidate/6582/mike-michaud,won,Democratic,2004,congressional
"Don Hooper, Sr.",/candidate/38248/don-hooper-sr,lost,Republican,2004,congressional
John Loosemore,/candidate/19952/john-loosemore,lost,Libertarian,2004,congressional
David Newland,/candidate/38435/david-newland,lost,Green,2004,congressional
Bart Stupak,/candidate/26912/bart-stupak,won,Democratic,2004,congressional
Ronald Graeser,/candidate/54478/ronald-graeser,lost,U.S. Taxpayers,2004,congressional
Pete Hoekstra,/candidate/26910/pete-hoekstra,won,Republican,2004,congressional
Kimon Kotos,/candidate/38392/kimon-kotos,lost,Democratic,2004,congressional
Steven Van Til,/candidate/38162/steven-van-til,lost,Libertarian,2004,congressional
Warren Adams,/candidate/37397/warren-adams,lost,Libertarian,2004,congressional
Vern Ehlers,/candidate/26907/vern-ehlers,won,Republican,2004,congressional
Peter Hickey,/candidate/37699/peter-hickey,lost,Democratic,2004,congressional
Marcel Sales,/candidate/37327/marcel-sales,lost,U.S. Taxpayers,2004,congressional
Dave Camp,/candidate/26911/dave-camp,won,Republican,2004,congressional
"Al Chia, Jr.",/candidate/38313/al-chia-jr,lost,Libertarian,2004,congressional
Michael Huckleberry,/candidate/37628/michael-huckleberry,lost,Democratic,2004,congressional
Clint Foster,/candidate/19728/clint-foster,lost,Libertarian,2004,congressional
Dale Kildee,/candidate/26909/dale-kildee,won,Democratic,2004,congressional
Myrah Kirkwood,/candidate/37938/myrah-kirkwood,lost,Republican,2004,congressional
Harley Mikkelson,/candidate/37761/harley-mikkelson,lost,Green,2004,congressional
Scott Elliot,/candidate/37726/scott-elliot,lost,Democratic,2004,congressional
W. Dennis FitzSimons,/candidate/38342/w-dennis-fitzsimons,lost,U.S. Taxpayers,2004,congressional
Erwin Haas,/candidate/781/erwin-haas,lost,Libertarian,2004,congressional
Randall MacPhee,/candidate/38242/randall-macphee,lost,Green Party,2004,congressional
Fred Upton,/candidate/26906/fred-upton,won,Republican,2004,congressional
David Horn,/candidate/37836/david-horn,lost,U.S. Taxpayers,2004,congressional
Kenneth Proctor,/candidate/1269/kenneth-proctor,lost,Libertarian,2004,congressional
Sharon Renier,/candidate/38294/sharon-renier,lost,Democratic,2004,congressional
John Schwarz,/candidate/8753/john-schwarz,won,Republican,2004,congressional
Jason Seagraves,/candidate/37465/jason-seagraves,lost,Green,2004,congressional
Robert Alexander,/candidate/37929/robert-alexander,lost,Democratic,2004,congressional
John Mangopoulos,/candidate/20135/john-mangopoulos,lost,U.S. Taxpayers,2004,congressional
Mike Rogers,/candidate/8751/mike-rogers,won,Republican,2004,congressional
William White,/candidate/38069/william-white,lost,Libertarian,2004,congressional
Bart Baron,/candidate/38400/bart-baron,lost,Democratic,2004,congressional
Joseph Knollenberg,/candidate/26919/joseph-knollenberg,won,Republican,2004,congressional
Steven Reifman,/candidate/37806/steven-reifman,lost,Democratic,2004,congressional
Robert Schubring,/candidate/37602/robert-schubring,lost,Libertarian,2004,congressional
Anthony America,/candidate/37389/anthony-america,lost,Natural Law Party,2004,congressional
Phoebe Basso,/candidate/37300/phoebe-basso,lost,Libertarian,2004,congressional
Rob Casey,/candidate/37350/rob-casey,lost,Democratic,2004,congressional
Candice Miller,/candidate/2062/candice-miller,won,Republican,2004,congressional
"Charles Basso, Jr.",/candidate/37828/charles-basso-jr,lost,Libertarian,2004,congressional
Mario Nesr Fundarski,/candidate/37862/mario-nesr-fundarski,lost,Democratic,2004,congressional
Thaddeus McCotter,/candidate/19847/thaddeus-mccotter,won,Republican,2004,congressional
Phillip Truran,/candidate/37924/phillip-truran,lost,Democratic,2004,congressional
Richard Carl Gach,/candidate/787/richard-carl-gach,lost,Libertarian,2004,congressional
Sandy Levin,/candidate/26918/sandy-levin,won,Democratic,2004,congressional
Randell Shafer,/candidate/37754/randell-shafer,lost,Republican,2004,congressional
Cynthia Cassell,/candidate/37318/cynthia-cassell,lost,Republican,2004,congressional
Eric Gordon,/candidate/54482/eric-gordon,lost,Libertarian,2004,congressional
Carolyn Kilpatrick,/candidate/522/carolyn-kilpatrick,won,Democratic,2004,congressional
Thomas Lavigne,/candidate/37501/thomas-lavigne,lost,Green,2004,congressional
"John Conyers, Jr.",/candidate/26904/john-conyers-jr,won,Democratic,2004,congressional
Michael Donahue,/candidate/19688/michael-donahue,lost,Libertarian,2004,congressional
Veronica Pedraza,/candidate/37489/veronica-pedraza,lost,Republican,2004,congressional
Wilbert Sears,/candidate/38093/wilbert-sears,lost,U.S. Taxpayers,2004,congressional
Samuel Thomas III,/candidate/11697/samuel-thomas-iii,unknown,Democratic,2004,congressional
Lisa Weltman,/candidate/37979/lisa-weltman,lost,Green,2004,congressional
John Dingell,/candidate/26917/john-dingell,won,Democratic,2004,congressional
Mike Eller,/candidate/38353/mike-eller,lost,U.S. Taxpayers,2004,congressional
Dawn Anne Reamer,/candidate/37352/dawn-anne-reamer,won,Republican,2004,congressional
Gregory Stempfle,/candidate/19730/gregory-stempfle,lost,Libertarian,2004,congressional
Jerome Samuel White,/candidate/21964/jerome-samuel-white,lost,No Party Affiliation,2004,congressional
Gilbert Gutknecht,/candidate/22212/gilbert-gutknecht,won,Republican,2004,congressional
Gregory Mikkelson,/candidate/38768/gregory-mikkelson,lost,Independence,2004,congressional
Leigh Pomeroy,/candidate/38927/leigh-pomeroy,lost,Democratic/Farmer/Labor,2004,congressional
Teresa Daly,/candidate/38814/teresa-daly,lost,Democratic/Farmer/Labor,2004,congressional
John Kline,/candidate/20311/john-kline,won,Republican,2004,congressional
Douglas Williams,/candidate/20336/douglas-williams,lost,Independence,2004,congressional
Dave Ramstad,/candidate/38526/dave-ramstad,lost,Democratic/Farmer/Labor,2004,congressional
James Ramstad,/candidate/26921/james-ramstad,won,Republican,2004,congressional
Deborah Watts,/candidate/38906/deborah-watts,lost,Democratic/Farmer/Labor,2004,congressional
Patrice Bataglia,/candidate/38702/patrice-bataglia,lost,Republican,2004,congressional
Betty McCollum,/candidate/3812/betty-mccollum,won,Democratic/Farmer/Labor,2004,congressional
Peter Vento,/candidate/38615/peter-vento,lost,Independence,2004,congressional
Daniel Nielsen Mathias,/candidate/38875/daniel-nielsen-mathias,lost,Republican,2004,congressional
Jay Pond,/candidate/38694/jay-pond,lost,Green,2004,congressional
Martin Olav Sabo,/candidate/26923/martin-olav-sabo,won,Democratic/Farmer/Labor,2004,congressional
Mark Kennedy,/candidate/54670/mark-kennedy,won,Republican,2004,congressional
Patty Wetterling,/candidate/38966/patty-wetterling,lost,Democratic/Farmer/Labor,2004,congressional
Collin Peterson,/candidate/26926/collin-peterson,won,Democratic/Farmer/Labor,2004,congressional
David Sturrock,/candidate/38561/david-sturrock,lost,Republican,2004,congressional
Mark Groettum,/candidate/13412/mark-groettum,lost,Republican,2004,congressional
Jim Oberstar,/candidate/26927/jim-oberstar,won,Democratic/Farmer/Labor,2004,congressional
Van Presley,/candidate/38752/van-presley,lost,Green,2004,congressional
Kit Bond,/candidate/53313/kit-bond,won,Republican,2004,congressional
Nancy Farmer,/candidate/9327/nancy-farmer,lost,Democratic,2004,congressional
Don Griffin,/candidate/39085/don-griffin,lost,Constitution,2004,congressional
Kevin Tull,/candidate/39861/kevin-tull,lost,Libertarian,2004,congressional
Terry Chadwick,/candidate/39849/terry-chadwick,lost,Libertarian,2004,congressional
"Lacy Clay, Jr.",/candidate/8967/lacy-clay-jr,won,Democratic,2004,congressional
Leslie La Vantres Farr II,/candidate/39739/leslie-la-vantres-farr-ii,lost,Republican,2004,congressional
Robert Rehbein,/candidate/39956/robert-rehbein,lost,Constitution,2004,congressional
Todd Akin,/candidate/9301/todd-akin,won,Republican,2004,congressional
David Leefe,/candidate/39460/david-leefe,lost,Constitution,2004,congressional
Darla Maloney,/candidate/39621/darla-maloney,lost,Libertarian,2004,congressional
George Weber,/candidate/54823/george-weber,lost,Democratic,2004,congressional
Kevin Babcock,/candidate/20405/kevin-babcock,lost,Libertarian,2004,congressional
Joseph Badaracco,/candidate/39179/joseph-badaracco,lost,Write-In,2004,congressional
Russ Carnahan,/candidate/39948/russ-carnahan,won,Democratic,2004,congressional
William Federer,/candidate/20550/william-federer,lost,Republican,2004,congressional
William Renaud,/candidate/39493/william-renaud,lost,Constitution,2004,congressional
Raymond Lister,/candidate/39607/raymond-lister,lost,Constitution,2004,congressional
Billy Lower,/candidate/39631/billy-lower,lost,Libertarian,2004,congressional
"James Noland, Jr.",/candidate/21975/james-noland-jr,lost,Republican,2004,congressional
Ike Skelton,/candidate/26936/ike-skelton,won,Democratic,2004,congressional
Richard A Bailie,/candidate/39964/richard-a-bailie,lost,Libertarian,2004,congressional
Jeff Brauner,/candidate/39201/jeff-brauner,unknown,Republican,2004,congressional
Emanuel Cleaver II,/candidate/39507/emanuel-cleaver-ii,won,Democratic,2004,congressional
Jeanne Patterson,/candidate/39826/jeanne-patterson,lost,Republican,2004,congressional
Darin Rodenberg,/candidate/39752/darin-rodenberg,lost,Constitution,2004,congressional
Charles Broomfield,/candidate/39629/charles-broomfield,lost,Democratic,2004,congressional
Erik Buck,/candidate/39442/erik-buck,lost,Libertarian,2004,congressional
David Gilstrap,/candidate/39490/david-gilstrap,unknown,Democratic,2004,congressional
Sam Graves,/candidate/9425/sam-graves,won,Republican,2004,congressional
