name,url,status,party,year,election
Raul Grijalva,/candidate/28253/raul-grijalva,won,Democratic,2024,congressional
Abraham Hamadeh,/candidate/205532/abraham-hamadeh,won,Republican,2024,congressional
Gregory Whitten,/candidate/216968/gregory-whitten,lost,Democratic,2024,congressional
Paul Gosar,/candidate/123491/paul-gosar,won,Republican,2024,congressional
Quacy Smith,/candidate/216970/quacy-smith,lost,Democratic,2024,congressional
Steve Garvey,/candidate/213180/steve-garvey,lost,Republican,2024,congressional
Adam Schiff,/candidate/9489/adam-schiff,won,Democratic,2024,congressional
Steve Garvey,/candidate/213180/steve-garvey,lost,Republican,2024,congressional
Adam Schiff,/candidate/9489/adam-schiff,won,Democratic,2024,congressional
Doug LaMalfa,/candidate/29713/doug-lamalfa,won,Republican,2024,congressional
Rose Yee,/candidate/204934/rose-yee,lost,Democratic,2024,congressional
Chris Coulombe,/candidate/204937/chris-coulombe,lost,Republican,2024,congressional
Jared Huffman,/candidate/59849/jared-huffman,won,Democratic,2024,congressional
Kevin Kiley,/candidate/169303/kevin-kiley,won,Republican,2024,congressional
Jessica Morse,/candidate/179315/jessica-morse,lost,Democratic,2024,congressional
"John Munn, Jr.",/candidate/29543/john-munn-jr,lost,Republican,2024,congressional
Mike Thompson,/candidate/3564/mike-thompson,won,Democratic,2024,congressional
Mike Barkley,/candidate/145992/mike-barkley,lost,Democratic,2024,congressional
Tom McClintock,/candidate/9715/tom-mcclintock,won,Republican,2024,congressional
Ami Bera,/candidate/120030/ami-bera,won,Democratic,2024,congressional
Chris Bish,/candidate/188589/chris-bish,lost,Republican,2024,congressional
Doris Matsui,/candidate/28593/doris-matsui,won,Democratic,2024,congressional
Thomas Silva,/candidate/213531/thomas-silva,lost,Republican,2024,congressional
John Garamendi,/candidate/29664/john-garamendi,won,Democratic,2024,congressional
Rudy Recile,/candidate/204954/rudy-recile,lost,Republican,2024,congressional
Josh Harder,/candidate/179326/josh-harder,won,Democratic,2024,congressional
Kevin Lincoln II,/candidate/169311/kevin-lincoln-ii,lost,Republican,2024,congressional
Mark DeSaulnier,/candidate/69477/mark-desaulnier,won,Democratic,2024,congressional
Katherine Piccinini,/candidate/213539/katherine-piccinini,lost,Republican,2024,congressional
Bruce Lou,/candidate/213543/bruce-lou,lost,Republican,2024,congressional
Nancy Pelosi,/candidate/26732/nancy-pelosi,won,Democratic,2024,congressional
Lateefah Simon,/candidate/213551/lateefah-simon,won,Democratic,2024,congressional
Jennifer Tran,/candidate/213553/jennifer-tran,lost,Democratic,2024,congressional
John Duarte,/candidate/204965/john-duarte,lost,Republican,2024,congressional
Adam Gray,/candidate/138552/adam-gray,won,Democratic,2024,congressional
Vin Kruttiventi,/candidate/213557/vin-kruttiventi,lost,Republican,2024,congressional
Eric Swalwell,/candidate/129529/eric-swalwell,won,Democratic,2024,congressional
Anna Kramer,/candidate/213558/anna-kramer,lost,Republican,2024,congressional
Kevin Mullin,/candidate/105586/kevin-mullin,won,Democratic,2024,congressional
Sam Liccardo,/candidate/70450/sam-liccardo,won,Democratic,2024,congressional
Evan Low,/candidate/70415/evan-low,lost,Democratic,2024,congressional
Anita Chen,/candidate/213565/anita-chen,lost,Republican,2024,congressional
Ro Khanna,/candidate/29473/ro-khanna,won,Democratic,2024,congressional
Peter Hernandez,/candidate/200091/peter-hernandez,lost,Republican,2024,congressional
Zoe Lofgren,/candidate/21899/zoe-lofgren,won,Democratic,2024,congressional
Jason Anderson,/candidate/213570/jason-anderson,lost,Republican,2024,congressional
Jimmy Panetta,/candidate/169078/jimmy-panetta,won,Democratic,2024,congressional
Michael Boudreaux,/candidate/214079/michael-boudreaux,lost,Republican,2024,congressional
Vince Fong,/candidate/169357/vince-fong,won,Republican,2024,congressional
Michael Boudreaux,/candidate/214079/michael-boudreaux,unknown,Republican,2024,congressional
Vince Fong,/candidate/169357/vince-fong,won,Republican,2024,congressional
Jim Costa,/candidate/3577/jim-costa,won,Democratic,2024,congressional
Michael Maher,/candidate/202063/michael-maher,lost,Republican,2024,congressional
"Rudy Salas, Jr.",/candidate/129492/rudy-salas-jr,lost,Democratic,2024,congressional
David Valadao,/candidate/120200/david-valadao,won,Republican,2024,congressional
Derek Marshall,/candidate/204986/derek-marshall,lost,Democratic,2024,congressional
Jay Obernolte,/candidate/151831/jay-obernolte,won,Republican,2024,congressional
Salud Carbajal,/candidate/81569/salud-carbajal,won,Democratic,2024,congressional
Thomas Cole,/candidate/213578/thomas-cole,lost,Republican,2024,congressional
Raul Ruiz,/candidate/136407/raul-ruiz,won,Democratic,2024,congressional
Ian Weeks,/candidate/205298/ian-weeks,lost,Republican,2024,congressional
Julia Brownley,/candidate/59904/julia-brownley,won,Democratic,2024,congressional
Michael Koslow,/candidate/213583/michael-koslow,lost,Republican,2024,congressional
Mike Garcia,/candidate/188664/mike-garcia,lost,Republican,2024,congressional
George Whitesides,/candidate/213585/george-whitesides,won,Democratic,2024,congressional
Judy Chu,/candidate/16539/judy-chu,won,Democratic,2024,congressional
April Verlato,/candidate/172429/april-verlato,lost,Republican,2024,congressional
Benny Bernal,/candidate/169140/benny-bernal,lost,Republican,2024,congressional
Luz Rivas,/candidate/178070/luz-rivas,won,Democratic,2024,congressional
Alex Balekian,/candidate/213591/alex-balekian,lost,Republican,2024,congressional
Laura Friedman,/candidate/111792/laura-friedman,won,Democratic,2024,congressional
Gil Cisneros,/candidate/179370/gil-cisneros,won,Democratic,2024,congressional
Daniel Martinez,/candidate/205012/daniel-martinez,lost,Republican,2024,congressional
Brad Sherman,/candidate/142/brad-sherman,won,Democratic,2024,congressional
Larry Thompson,/candidate/188669/larry-thompson,lost,Republican,2024,congressional
Pete Aguilar,/candidate/70114/pete-aguilar,won,Democratic,2024,congressional
Thomas Herman,/candidate/213619/thomas-herman,lost,Republican,2024,congressional
Jimmy Gomez,/candidate/138524/jimmy-gomez,won,Democratic,2024,congressional
David Kim,/candidate/188683/david-kim,lost,Democratic,2024,congressional
Mike Cargile,/candidate/188675/mike-cargile,lost,Republican,2024,congressional
Norma Torres,/candidate/71284/norma-torres,won,Democratic,2024,congressional
Ted Lieu,/candidate/1516/ted-lieu,won,Democratic,2024,congressional
Melissa Toomim,/candidate/205016/melissa-toomim,lost,Republican,2024,congressional
Sydney Kamlager-Dove,/candidate/178079/sydney-kamlager-dove,won,Democratic,2024,congressional
Juan Rey,/candidate/179362/juan-rey,lost,No Party Preference,2024,congressional
Eric Ching,/candidate/142062/eric-ching,lost,Republican,2024,congressional
Linda Sánchez,/candidate/29674/linda-sanchez,won,Democratic,2024,congressional
David Serpa,/candidate/213633/david-serpa,lost,Republican,2024,congressional
Mark Takano,/candidate/22337/mark-takano,won,Democratic,2024,congressional
Joe Kerr,/candidate/205237/joe-kerr,lost,Democratic,2024,congressional
Young Kim,/candidate/151787/young-kim,won,Republican,2024,congressional
Ken Calvert,/candidate/26777/ken-calvert,won,Republican,2024,congressional
Will Rollins,/candidate/205043/will-rollins,lost,Democratic,2024,congressional
John Briscoe,/candidate/179398/john-briscoe,lost,Republican,2024,congressional
Robert Garcia,/candidate/29749/robert-garcia,won,Democratic,2024,congressional
Maxine Waters,/candidate/26759/maxine-waters,won,Democratic,2024,congressional
Steve Williams,/candidate/205028/steve-williams,lost,Republican,2024,congressional
Nanette Barragán,/candidate/166270/nanette-barragan,won,Democratic,2024,congressional
Roger Groh,/candidate/213641/roger-groh,lost,Republican,2024,congressional
Michelle Steel,/candidate/157194/michelle-steel,lost,Republican,2024,congressional
Derek Tran,/candidate/213645/derek-tran,won,Democratic,2024,congressional
Lou Correa,/candidate/9732/lou-correa,won,Democratic,2024,congressional
David Pan,/candidate/213646/david-pan,lost,Republican,2024,congressional
Scott Baugh,/candidate/8454/scott-baugh,lost,Republican,2024,congressional
Dave Min,/candidate/179392/dave-min,won,Democratic,2024,congressional
Stephen Houlahan,/candidate/205055/stephen-houlahan,lost,Democratic,2024,congressional
Darrell Issa,/candidate/16553/darrell-issa,won,Republican,2024,congressional
Matt Gunderson,/candidate/205238/matt-gunderson,lost,Republican,2024,congressional
Mike Levin,/candidate/179416/mike-levin,won,Democratic,2024,congressional
Peter Bono,/candidate/213660/peter-bono,lost,Republican,2024,congressional
Scott Peters,/candidate/70351/scott-peters,won,Democratic,2024,congressional
Sara Jacobs,/candidate/179414/sara-jacobs,won,Democratic,2024,congressional
Bill Wells,/candidate/111726/bill-wells,lost,Republican,2024,congressional
Justin Lee,/candidate/213664/justin-lee,lost,Republican,2024,congressional
Juan Vargas,/candidate/29100/juan-vargas,won,Democratic,2024,congressional
Valdamar Archuleta,/candidate/217030/valdamar-archuleta,lost,Republican,2024,congressional
Diana DeGette,/candidate/561/diana-degette,won,Democratic,2024,congressional
Marshall Dawson,/candidate/206925/marshall-dawson,lost,Republican,2024,congressional
Joe Neguse,/candidate/151075/joe-neguse,won,Democratic,2024,congressional
Adam Frisch,/candidate/204885/adam-frisch,lost,Democratic,2024,congressional
Jeff Hurd,/candidate/217034/jeff-hurd,won,Republican,2024,congressional
Lauren Boebert,/candidate/191290/lauren-boebert,won,Republican,2024,congressional
Trisha Calvarese,/candidate/217035/trisha-calvarese,lost,Democratic,2024,congressional
Jeff Crank,/candidate/66946/jeff-crank,won,Republican,2024,congressional
River Gassen,/candidate/217037/river-gassen,lost,Democratic,2024,congressional
Jason Crow,/candidate/180218/jason-crow,won,Democratic,2024,congressional
John Fabbricatore,/candidate/217039/john-fabbricatore,lost,Republican,2024,congressional
Sergei Matveyuk,/candidate/217040/sergei-matveyuk,lost,Republican,2024,congressional
Brittany Pettersen,/candidate/138744/brittany-pettersen,won,Democratic,2024,congressional
Yadira Caraveo,/candidate/181770/yadira-caraveo,lost,Democratic,2024,congressional
Gabe Evans,/candidate/206217/gabe-evans,won,Republican,2024,congressional
Matthew Corey,/candidate/143349/matthew-corey,lost,Republican,2024,congressional
Robert Hyde,/candidate/218395/robert-hyde,lost,Independent,2024,congressional
Chris Murphy,/candidate/17189/chris-murphy,won,Democratic,2024,congressional
Justin Paglino,/candidate/192711/justin-paglino,lost,Green Party,2024,congressional
Jim Griffin,/candidate/192925/jim-griffin,lost,Republican,2024,congressional
John Larson,/candidate/17188/john-larson,won,Democratic,2024,congressional
Mary Sanders,/candidate/220174/mary-sanders,lost,Green Party,2024,congressional
Joe Courtney,/candidate/30333/joe-courtney,won,Democratic,2024,congressional
Mike France,/candidate/142914/mike-france,lost,Republican,2024,congressional
Rosa DeLauro,/candidate/26788/rosa-delauro,won,Democratic,2024,congressional
Michael Massey,/candidate/218399/michael-massey,lost,Republican,2024,congressional
Michael Goldstein,/candidate/192712/michael-goldstein,lost,Republican,2024,congressional
Jim Himes,/candidate/106744/jim-himes,won,Democratic,2024,congressional
Jaden Skudlarek,/candidate/218400/jaden-skudlarek,unknown,Independent,2024,congressional
Jahana Hayes,/candidate/181744/jahana-hayes,won,Democratic,2024,congressional
George Logan,/candidate/172346/george-logan,lost,Republican,2024,congressional
Myrtle Alexander,/candidate/220459/myrtle-alexander,lost,Republican,2024,congressional
Michael Brown,/candidate/114417/michael-brown,lost,Independent,2024,congressional
Kymone Freeman,/candidate/220460/kymone-freeman,lost,Green Party,2024,congressional
Eleanor Norton,/candidate/775/eleanor-norton,won,Democratic,2024,congressional
Lisa Blunt Rochester,/candidate/173249/lisa-blunt-rochester,won,Democratic,2024,congressional
Eric Hansen,/candidate/219334/eric-hansen,lost,Republican,2024,congressional
Mike Katz,/candidate/109357/mike-katz,lost,Independent,2024,congressional
Sarah McBride,/candidate/195142/sarah-mcbride,won,Democratic,2024,congressional
John Whalen III,/candidate/219316/john-whalen-iii,lost,Republican,2024,congressional
Feena Bonoan,/candidate/192355/feena-bonoan,lost,Libertarian Party of Florida,2024,congressional
Benjamin Everidge,/candidate/217074/benjamin-everidge,lost,No Party Affiliation,2024,congressional
Howard Knepper,/candidate/134900/howard-knepper,lost,Write-In,2024,congressional
Debbie Mucarsel-Powell,/candidate/173449/debbie-mucarsel-powell,lost,Democratic,2024,congressional
Tuan Nguyen,/candidate/209067/tuan-nguyen,lost,No Party Affiliation,2024,congressional
Rick Scott,/candidate/124204/rick-scott,won,Republican,2024,congressional
Matt Gaetz,/candidate/117101/matt-gaetz,won,Republican,2024,congressional
Gay Valimont,/candidate/217076/gay-valimont,lost,Democratic,2024,congressional
Yen Bailey,/candidate/219697/yen-bailey,lost,Democratic,2024,congressional
Neal Dunn,/candidate/166297/neal-dunn,won,Republican,2024,congressional
Kat Cammack,/candidate/191306/kat-cammack,won,Republican,2024,congressional
Tom Wells,/candidate/173417/tom-wells,lost,Democratic,2024,congressional
Aaron Bean,/candidate/53932/aaron-bean,won,Republican,2024,congressional
L. J. Holloway,/candidate/172549/l-j-holloway,lost,Democratic,2024,congressional
Todd Schaefer,/candidate/217080/todd-schaefer,lost,Write-In,2024,congressional
Gary Koniz,/candidate/117150/gary-koniz,lost,Write-In,2024,congressional
Jay McGovern,/candidate/107682/jay-mcgovern,lost,Democratic,2024,congressional
John Rutherford,/candidate/172542/john-rutherford,won,Republican,2024,congressional
Richard Paul Dembinsky,/candidate/31066/richard-paul-dembinsky,lost,Write-In,2024,congressional
James Stockton,/candidate/217082/james-stockton,lost,Democratic,2024,congressional
Mike Waltz,/candidate/182261/mike-waltz,won,Republican,2024,congressional
Jennifer Adams,/candidate/217083/jennifer-adams,lost,Democratic,2024,congressional
Cory Mills,/candidate/209085/cory-mills,won,Republican,2024,congressional
Mike Haridopolos,/candidate/53952/mike-haridopolos,won,Republican,2024,congressional
Sandra Kennedy,/candidate/217088/sandra-kennedy,lost,Democratic,2024,congressional
Marcus Carter,/candidate/217090/marcus-carter,lost,No Party Affiliation,2024,congressional
"Thomas Chalifoux, Jr.",/candidate/107958/thomas-chalifoux-jr,lost,Republican,2024,congressional
Darren Soto,/candidate/67618/darren-soto,won,Democratic,2024,congressional
Maxwell Frost,/candidate/209096/maxwell-frost,won,Democratic,2024,congressional
Willie Montague,/candidate/191333/willie-montague,lost,Republican,2024,congressional
Barbie Harden Hall,/candidate/217092/barbie-harden-hall,lost,Democratic,2024,congressional
Daniel Webster,/candidate/24302/daniel-webster,won,Republican,2024,congressional
"Rock Aboujaoude, Jr.",/candidate/193754/rock-aboujaoude-jr,lost,Democratic,2024,congressional
Gus Bilirakis,/candidate/17318/gus-bilirakis,won,Republican,2024,congressional
Tony D'Arrigo,/candidate/217096/tony-darrigo,lost,Write-In,2024,congressional
Whitney Fox,/candidate/217098/whitney-fox,lost,Democratic,2024,congressional
Anna Luna,/candidate/191344/anna-luna,won,Republican,2024,congressional
Christopher Bradley,/candidate/209122/christopher-bradley,lost,No Party Affiliation,2024,congressional
Kathy Castor,/candidate/53825/kathy-castor,won,Democratic,2024,congressional
Robert Rochford,/candidate/217104/robert-rochford,lost,Republican,2024,congressional
Nathaniel Snyder,/candidate/217105/nathaniel-snyder,lost,Libertarian Party of Florida,2024,congressional
Patricia Kemp,/candidate/176018/patricia-kemp,lost,Democratic,2024,congressional
Laurel Lee,/candidate/186114/laurel-lee,won,Republican,2024,congressional
Vern Buchanan,/candidate/66247/vern-buchanan,won,Republican,2024,congressional
Jan Schneider,/candidate/31281/jan-schneider,lost,Democratic,2024,congressional
Ralph Hartman,/candidate/209131/ralph-hartman,lost,Write-In,2024,congressional
Manny Lopez,/candidate/217108/manny-lopez,lost,Democratic,2024,congressional
Greg Steube,/candidate/117248/greg-steube,won,Republican,2024,congressional
Scott Franklin,/candidate/191355/scott-franklin,won,Republican,2024,congressional
Andrea Doria Kale,/candidate/209134/andrea-doria-kale,lost,Democratic,2024,congressional
Byron Donalds,/candidate/137655/byron-donalds,won,Republican,2024,congressional
Kari Lerner,/candidate/176501/kari-lerner,lost,Democratic,2024,congressional
Sheila Cherfilus-McCormick,/candidate/182285/sheila-cherfilus-mccormick,won,Democratic,2024,congressional
Elizabeth Felton,/candidate/191385/elizabeth-felton,lost,Write-In,2024,congressional
Brian Mast,/candidate/166245/brian-mast,won,Republican,2024,congressional
Thomas Witkop,/candidate/217113/thomas-witkop,lost,Democratic,2024,congressional
Lois Frankel,/candidate/8102/lois-frankel,won,Democratic,2024,congressional
Dan Franzese,/candidate/209147/dan-franzese,lost,Republican,2024,congressional
Joe Kaufman,/candidate/17350/joe-kaufman,lost,Republican,2024,congressional
Jared Moskowitz,/candidate/138155/jared-moskowitz,won,Democratic,2024,congressional
Jesus Navarro,/candidate/209156/jesus-navarro,lost,Republican,2024,congressional
Lavern Spicer,/candidate/191351/lavern-spicer,lost,Write-In,2024,congressional
Frederica Wilson,/candidate/17319/frederica-wilson,won,Democratic,2024,congressional
Chris Eddy,/candidate/217119/chris-eddy,lost,Republican,2024,congressional
Eddie Goldfarb,/candidate/217120/eddie-goldfarb,lost,Write-In,2024,congressional
Debbie Wasserman Schultz,/candidate/24301/debbie-wasserman-schultz,won,Democratic,2024,congressional
Joey Atkins,/candidate/217121/joey-atkins,lost,Democratic,2024,congressional
Mario Diaz-Balart,/candidate/24312/mario-diaz-balart,won,Republican,2024,congressional
Lucia Baez-Geller,/candidate/217124/lucia-baez-geller,lost,Democratic,2024,congressional
Maria Salazar,/candidate/182300/maria-salazar,won,Republican,2024,congressional
Phil Ehr,/candidate/182249/phil-ehr,lost,Democratic,2024,congressional
Carlos Gimenez,/candidate/81366/carlos-gimenez,won,Republican,2024,congressional
Buddy Carter,/candidate/32085/buddy-carter,won,Republican,2024,congressional
Joyce Griggs,/candidate/31601/joyce-griggs,unknown,Independent,2024,congressional
Patti Hewitt,/candidate/215128/patti-hewitt,lost,Democratic,2024,congressional
"Sanford Bishop, Jr.",/candidate/26817/sanford-bishop-jr,won,Democratic,2024,congressional
Wayne Johnson,/candidate/189789/wayne-johnson,lost,Republican,2024,congressional
Brian Jack,/candidate/215141/brian-jack,won,Republican,2024,congressional
Maura Keller,/candidate/215142/maura-keller,lost,Democratic,2024,congressional
"Hank Johnson, Jr.",/candidate/68070/hank-johnson-jr,won,Democratic,2024,congressional
Ansel Postell,/candidate/219794/ansel-postell,unknown,Independent,2024,congressional
Eugene Yu,/candidate/151229/eugene-yu,lost,Republican,2024,congressional
"""Bongo"" Salvesen",/candidate/215151/bongo-salvesen,lost,Republican,2024,congressional
Nikema Williams,/candidate/176751/nikema-williams,won,Democratic,2024,congressional
Jeff Criswell,/candidate/215153/jeff-criswell,lost,Republican,2024,congressional
Lucy McBath,/candidate/178538/lucy-mcbath,won,Democratic,2024,congressional
Bob Christian,/candidate/203235/bob-christian,lost,Democratic,2024,congressional
Richard McCormick,/candidate/189765/richard-mccormick,won,Republican,2024,congressional
Darrius Butler,/candidate/203243/darrius-butler,lost,Democratic,2024,congressional
Austin Scott,/candidate/11812/austin-scott,won,Republican,2024,congressional
Tambrei Cash,/candidate/215159/tambrei-cash,lost,Democratic,2024,congressional
Andrew Clyde,/candidate/189770/andrew-clyde,won,Republican,2024,congressional
Mike Collins,/candidate/151225/mike-collins,won,Republican,2024,congressional
Alexandra Doherty,/candidate/215161/alexandra-doherty,lost,Democratic,2024,congressional
Barry Loudermilk,/candidate/31618/barry-loudermilk,won,Republican,2024,congressional
Katy Stamper,/candidate/215163/katy-stamper,lost,Democratic,2024,congressional
Rick Allen,/candidate/136062/rick-allen,won,Republican,2024,congressional
Liz Johnson,/candidate/122904/liz-johnson,lost,Democratic,2024,congressional
Jonathan Chavez,/candidate/203227/jonathan-chavez,lost,Republican,2024,congressional
David Scott,/candidate/7826/david-scott,won,Democratic,2024,congressional
Marjorie Greene,/candidate/189785/marjorie-greene,won,Republican,2024,congressional
Shawn Harris,/candidate/215164/shawn-harris,lost,Democratic,2024,congressional
Shelby Billionaire,/candidate/208362/shelby-billionaire,lost,We The People,2024,congressional
John Giuffre,/candidate/119439/john-giuffre,lost,No Party Affiliation,2024,congressional
Mazie Hirono,/candidate/1677/mazie-hirono,won,Democratic,2024,congressional
Bob McDermott,/candidate/14848/bob-mcdermott,lost,Republican,2024,congressional
Emma Jane Pohlman,/candidate/208346/emma-jane-pohlman,lost,Green Party,2024,congressional
Ed Case,/candidate/3422/ed-case,won,Democratic,2024,congressional
Calvin Griffin,/candidate/153265/calvin-griffin,lost,No Party Affiliation,2024,congressional
Patrick Largey,/candidate/208352/patrick-largey,lost,Republican,2024,congressional
Steven Bond,/candidate/192366/steven-bond,lost,Republican,2024,congressional
Randall Meyer,/candidate/218208/randall-meyer,lost,No Party Affiliation,2024,congressional
Jill Tokuda,/candidate/68493/jill-tokuda,won,Democratic,2024,congressional
Aaron Toman,/candidate/208373/aaron-toman,lost,Libertarian,2024,congressional
Christina Bohannan,/candidate/191056/christina-bohannan,lost,Democratic,2024,congressional
Nicholas Gluba,/candidate/219502/nicholas-gluba,lost,"Libertarian, Write-In",2024,congressional
Mariannette Miller-Meeks,/candidate/103294/mariannette-miller-meeks,won,Republican,2024,congressional
Sarah Corkery,/candidate/215528/sarah-corkery,lost,Democratic,2024,congressional
Ashley Hinson,/candidate/168783/ashley-hinson,won,Republican,2024,congressional
Jody Madlom Puffett,/candidate/219790/jody-madlom-puffett,lost,No Party Affiliation,2024,congressional
Lanon Baccam,/candidate/215529/lanon-baccam,lost,Democratic,2024,congressional
Marco Battaglia,/candidate/179235/marco-battaglia,lost,"Libertarian, Write-In",2024,congressional
Zach Nunn,/candidate/151170/zach-nunn,won,Republican,2024,congressional
Charles Aldrich,/candidate/146271/charles-aldrich,lost,"Libertarian, Write-In",2024,congressional
Randy Feenstra,/candidate/103301/randy-feenstra,won,Republican,2024,congressional
Ryan Melton,/candidate/203889/ryan-melton,lost,Democratic,2024,congressional
Russ Fulcher,/candidate/33091/russ-fulcher,won,Republican,2024,congressional
Brendan Gomez,/candidate/203162/brendan-gomez,lost,Constitution,2024,congressional
Matt Loesby,/candidate/215532/matt-loesby,lost,Libertarian,2024,congressional
Kaylee Peterson,/candidate/203032/kaylee-peterson,lost,Democratic,2024,congressional
Todd Corsetti,/candidate/215533/todd-corsetti,lost,Libertarian,2024,congressional
Idaho Law,/candidate/189972/idaho-law,lost,Constitution,2024,congressional
David Roth,/candidate/191046/david-roth,lost,Democratic,2024,congressional
Mike Simpson,/candidate/2917/mike-simpson,won,Republican,2024,congressional
Jonathan Jackson,/candidate/204284/jonathan-jackson,won,Democratic,2024,congressional
Marcus Lewis,/candidate/142342/marcus-lewis,lost,Republican,2024,congressional
Robin Kelly,/candidate/33384/robin-kelly,won,Democratic,2024,congressional
Ashley Ramos,/candidate/204297/ashley-ramos,lost,Republican,2024,congressional
John Booras,/candidate/213016/john-booras,lost,Republican,2024,congressional
Angel Oakley,/candidate/219375/angel-oakley,lost,Independent,2024,congressional
Delia Ramirez,/candidate/177128/delia-ramirez,won,Democratic,2024,congressional
Lupe Castillo,/candidate/210559/lupe-castillo,lost,Republican,2024,congressional
Chuy Garcia,/candidate/6261/chuy-garcia,won,Democratic,2024,congressional
Edward Hershey,/candidate/209796/edward-hershey,lost,Working Class,2024,congressional
Tom Hanson,/candidate/33366/tom-hanson,lost,Republican,2024,congressional
Mike Quigley,/candidate/83310/mike-quigley,won,Democratic,2024,congressional
Sean Casten,/candidate/176982/sean-casten,won,Democratic,2024,congressional
Niki Conforti,/candidate/204306/niki-conforti,lost,Republican,2024,congressional
Danny Davis,/candidate/233/danny-davis,won,Democratic,2024,congressional
Chad Koppie,/candidate/18353/chad-koppie,lost,Republican,2024,congressional
Jorge Briseno,/candidate/219376/jorge-briseno,unknown,Independent,2024,congressional
Raja Krishnamoorthi,/candidate/117519/raja-krishnamoorthi,won,Democratic,2024,congressional
Mark Rice,/candidate/213022/mark-rice,lost,Republican,2024,congressional
Seth Cohen,/candidate/220071/seth-cohen,lost,Republican,2024,congressional
Jan Schakowsky,/candidate/6387/jan-schakowsky,won,Democratic,2024,congressional
Jim Carris,/candidate/213023/jim-carris,lost,Republican,2024,congressional
Brad Schneider,/candidate/134948/brad-schneider,won,Democratic,2024,congressional
Joe Severino,/candidate/204317/joe-severino,lost,Independent,2024,congressional
Jerry Evans,/candidate/187981/jerry-evans,lost,Republican,2024,congressional
Bill Foster,/candidate/101632/bill-foster,won,Democratic,2024,congressional
